current_image,trial_index,is_blank_trial,thisN,thisTrialN,thisRepN,press_if_repeat_2.keys,press_if_repeat_2.corr,all_keys_pressed_2.keys,is_repeat,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list,press_if_repeat.keys,press_if_repeat.corr,press_if_repeat.rt,press_if_repeat.duration,all_keys_pressed.keys,key_resp_5.keys,key_resp_4.keys,key_resp_5.rt,key_resp_5.duration,key_resp_4.rt,key_resp_4.duration,all_keys_pressed.rt,all_keys_pressed.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,loop_runs.thisRepN,loop_runs.thisTrialN,loop_runs.thisN,loop_runs.thisIndex,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,set_up.started,set_up.stopped,practice_continue.started,practice_continue.stopped,key_resp_6.keys,practice_trial.started,practice_trial.stopped,practice.press_if_repeat_2.keys,practice.press_if_repeat_2.corr,practice.all_keys_pressed_2.keys,testing_continue.started,testing_continue.stopped,key_resp_7.keys,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_skips_and_correct_key.started,set_skips_and_correct_key.stopped,trial.started,image.started,press_if_repeat.started,polygon.started,all_keys_pressed.started,image.stopped,press_if_repeat.stopped,trial.stopped,loop_all_images.press_if_repeat.keys,loop_all_images.press_if_repeat.corr,loop_all_images.press_if_repeat.rt,loop_all_images.press_if_repeat.duration,loop_all_images.all_keys_pressed.keys,run_wait2_2.started,run_wait2_2.stopped,loop_all_images.key_resp_5.keys,waiting_fmri_2.started,waiting_fmri_2.stopped,loop_all_images.key_resp_4.keys,key_resp_5.started,text_5.started,loop_all_images.key_resp_5.rt,loop_all_images.key_resp_5.duration,key_resp_4.started,text_4.started,loop_all_images.key_resp_4.rt,loop_all_images.key_resp_4.duration,loop_all_images.all_keys_pressed.rt,loop_all_images.all_keys_pressed.duration,participant,session (1 2 or 3),starting_run,skip_practice,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004680792,0.004758958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191124994889833,0.010209832995315082,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,45,1,45,45,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,1,0,1,0,0,45,45,45,602.4952538749931,,,,,,,,,,,,,,,,,,,,,,602.4036170420004,602.4037912,602.4916581,602.4952538749931,602.4952538749931,602.4952538749931,602.4952538749931,605.4859542920021,605.4859542920021,606.4163975419942,None,0,,,None,606.4166892499925,606.4168589170004,None,606.4169911669887,606.4170908329979,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_61133.jpg,46,0,46,46,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,0.8714989160071127,0.4480031249986496,None,None,None,,,,,,,,,,,1,0,1,0,0,46,46,46,606.5033647919918,,,,,,,,,,,,,,,,,,,,,,606.4178532499936,606.4196075419895,606.4977675830014,606.5033647919918,606.5033647919918,606.5033647919918,606.5033647919918,609.4992547079892,609.4992547079892,610.4331001669925,2,1,0.8714989160071127,0.4480031249986496,None,610.4334013329935,610.4335832,None,610.4337359579949,610.4338403329893,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_24_nsd_158_2_cocoid_3673.png,47,0,47,47,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.4692421660001855,0.5570034999982454,None,None,None,,,,,,,,,,,1,0,1,0,0,47,47,47,610.6846054999914,,,,,,,,,,,,,,,,,,,,,,610.4346132079954,610.4349306669901,610.6813387079892,610.6846054999914,610.6846054999914,610.6846054999914,610.6846054999914,613.6828202499892,613.6828202499892,614.4357564169914,2,0,1.4692421660001855,0.5570034999982454,None,614.4359414169885,614.4359936669935,None,614.4360506669909,614.4360859579901,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_34_nsd_875_2_cocoid_72398.png,48,0,48,48,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.3830686250003055,0.3619845829962287,None,None,None,,,,,,,,,,,1,0,1,0,0,48,48,48,614.7277873330022,,,,,,,,,,,,,,,,,,,,,,614.4364981669933,614.4366583749943,614.7250797500019,614.7277873330022,614.7277873330022,614.7277873330022,614.7277873330022,617.7197841250018,617.7197841250018,618.4497941669979,2,0,1.3830686250003055,0.3619845829962287,None,618.4499505829881,618.4499970420002,None,618.4500416669907,618.4500735420006,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_51965.png,49,0,49,49,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.5974897080013761,0.5349885000032373,None,None,None,,,,,,,,,,,1,0,1,0,0,49,49,49,618.6113134999905,,,,,,,,,,,,,,,,,,,,,,618.4504327079921,618.4505625829916,618.6078297919885,618.6113134999905,618.6113134999905,618.6113134999905,618.6113134999905,621.6032580829924,621.6032580829924,622.4535705829912,1,1,1.5974897080013761,0.5349885000032373,None,622.4537298,622.4537856249954,None,622.4538427499938,622.4538882079942,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_30_nsd_676_1_cocoid_48729.png,50,0,50,50,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7375981660006801,0.3899335419991985,None,None,None,,,,,,,,,,,1,0,1,0,0,50,50,50,622.6772061,,,,,,,,,,,,,,,,,,,,,,622.4543177500018,622.4544688749884,622.6739450000023,622.6772061,622.6772061,622.6772061,622.6772061,625.6687919999968,625.6687919999968,626.4661803749914,1,1,0.7375981660006801,0.3899335419991985,None,626.4664096249908,626.4665017919906,None,626.4665774579917,626.4666329999891,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_52328.png,51,0,51,51,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.1159136249916628,0.3259934580128174,None,None,None,,,,,,,,,,,1,0,1,0,0,51,51,51,626.6349321669986,,,,,,,,,,,,,,,,,,,,,,626.4672029999929,626.4674194169929,626.6314927,626.6349321669986,626.6349321669986,626.6349321669986,626.6349321669986,629.6328924,629.6328924,630.4691669579915,1,1,1.1159136249916628,0.3259934580128174,None,630.4693418329989,630.4694002079923,None,630.4694582079974,630.4694989999989,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_4_6_44.png,52,0,52,52,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.026732833,0.5860165410122136,None,None,None,,,,,,,,,,,1,0,1,0,0,52,52,52,630.6390749580023,,,,,,,,,,,,,,,,,,,,,,630.4699223749922,630.4700900829921,630.6355241249985,630.6390749580023,630.6390749580023,630.6390749580023,630.6390749580023,633.6358452,633.6358452,634.4827833750023,1,1,1.026732833,0.5860165410122136,None,634.4829893329879,634.4830670829979,None,634.4831529999938,634.4832092919969,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_48_w_runway1.jpg,53,0,53,53,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7122532909997972,0.5399748749914579,None,None,None,,,,,,,,,,,1,0,1,0,0,53,53,53,634.5905754169944,,,,,,,,,,,,,,,,,,,,,,634.4838329999911,634.4840451249911,634.587149,634.5905754169944,634.5905754169944,634.5905754169944,634.5905754169944,637.5860503329895,637.5860503329895,638.4856932919938,1,1,0.7122532909997972,0.5399748749914579,None,638.4858392919996,638.4858815829939,None,638.4859231250011,638.4859652500018,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_40840.jpg,54,0,54,54,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,0,0.7297887910099234,0.3559888750023674,None,None,None,,,,,,,,,,,1,0,1,0,0,54,54,54,638.5900477499963,,,,,,,,,,,,,,,,,,,,,,638.4863045419916,638.4864412499883,638.5868065,638.5900477499963,638.5900477499963,638.5900477499963,638.5900477499963,641.5870361249981,641.5870361249981,642.4868162919884,1,0,0.7297887910099234,0.3559888750023674,None,642.4870991249918,642.4872091669968,None,642.4873212,642.4874,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_12487.png,55,0,55,55,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9281619989924366,0.33996845899673644,None,None,None,,,,,,,,,,,1,0,1,0,0,55,55,55,642.6236722499889,,,,,,,,,,,,,,,,,,,,,,642.4881230419996,642.4883866669988,642.6200326249964,642.6236722499889,642.6236722499889,642.6236722499889,642.6236722499889,645.6192472080002,645.6192472080002,646.4997423749883,1,1,0.9281619989924366,0.33996845899673644,None,646.5000234999898,646.5001499169884,None,646.5002563329908,646.5004159579985,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,56,1,56,56,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,1,0,1,0,0,56,56,56,646.6303684579907,,,,,,,,,,,,,,,,,,,,,,646.5011702499905,646.5014714579884,646.6268859169941,646.6303684579907,646.6303684579907,646.6303684579907,646.6303684579907,649.6200862080004,649.6200862080004,650.5038722079917,None,0,,,None,650.5040155419993,650.5040692499897,None,650.5041322499892,650.5041734169936,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_16_20_0.png,57,0,57,57,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5379016660008347,0.5939944999990985,None,None,None,,,,,,,,,,,1,0,1,0,0,57,57,57,650.6349071250006,,,,,,,,,,,,,,,,,,,,,,650.5045895419898,650.5047520829976,650.6304343749944,650.6349071250006,650.6349071250006,650.6349071250006,650.6349071250006,653.6333501670015,653.6333501670015,654.5161857499916,2,1,1.5379016660008347,0.5939944999990985,None,654.5163929580012,654.5164772079879,None,654.5165509579965,654.5166057919996,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_12685.png,58,0,58,58,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8207989579968853,0.42598733300110325,None,None,None,,,,,,,,,,,1,0,1,0,0,58,58,58,654.6660514999967,,,,,,,,,,,,,,,,,,,,,,654.5171209,654.5172855830024,654.6623404580023,654.6660514999967,654.6660514999967,654.6660514999967,654.6660514999967,657.6529826,657.6529826,658.5189164999902,1,1,0.8207989579968853,0.42598733300110325,None,658.5191034579912,658.5191630420013,None,658.5192212919937,658.5192632079998,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_36_nsd_949_2_cocoid_60031.png,59,0,59,59,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.754165249003563,0.36601149999478366,None,None,None,,,,,,,,,,,1,0,1,0,0,59,59,59,658.7297568749927,,,,,,,,,,,,,,,,,,,,,,658.5196944,658.5198740420019,658.7267095829884,658.7297568749927,658.7297568749927,658.7297568749927,658.7297568749927,661.7193693750014,661.7193693750014,662.5212099579949,2,0,1.754165249003563,0.36601149999478366,None,662.5213796249882,662.5214323330001,None,662.5214895829995,662.5215304579906,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_34068.png,60,0,60,60,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.1291023749945452,0.4970260410045739,None,None,None,,,,,,,,,,,1,0,1,0,0,60,60,60,662.6648331,,,,,,,,,,,,,,,,,,,,,,662.5219701669994,662.5221627079882,662.6619647920015,662.6648331,662.6648331,662.6648331,662.6648331,665.6529391249933,665.6529391249933,666.533065,1,1,1.1291023749945452,0.4970260410045739,None,666.5333556249971,666.5335028,None,666.5335957079951,666.5336588749924,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_11159.jpg,61,0,61,61,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.6352469160046894,0.4389807080005994,None,None,None,,,,,,,,,,,1,0,1,0,0,61,61,61,666.6726544580015,,,,,,,,,,,,,,,,,,,,,,666.5341980419907,666.5344428,666.6693070420006,666.6726544580015,666.6726544580015,666.6726544580015,666.6726544580015,669.6694347500015,669.6694347500015,670.5373906250024,1,1,1.6352469160046894,0.4389807080005994,None,670.5375625000015,670.5376156669954,None,670.5376680829941,670.5377184999961,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_34_nsd_875_2_cocoid_72398.png,62,0,62,62,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5570904580090428,0.34900033299345523,None,None,None,,,,,,,,,,,1,0,1,0,0,62,62,62,670.6439105829922,,,,,,,,,,,,,,,,,,,,,,670.5381443,670.5383140829945,670.6420147499884,670.6439105829922,670.6439105829922,670.6439105829922,670.6439105829922,673.6360632079886,673.6360632079886,674.5500653749914,2,1,1.5570904580090428,0.34900033299345523,None,674.5505294579925,674.5506484999933,None,674.5507552079944,674.5508355419879,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_67742.jpg,63,0,63,63,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.032997540998622,0.5300737920042593,None,None,None,,,,,,,,,,,1,0,1,0,0,63,63,63,674.6929655419954,,,,,,,,,,,,,,,,,,,,,,674.5516244169994,674.5520558749995,674.6895276249998,674.6929655419954,674.6929655419954,674.6929655419954,674.6929655419954,677.6876000420016,677.6876000420016,678.5538170419895,1,1,2.032997540998622,0.5300737920042593,None,678.5539895830007,678.5540424169885,None,678.5541001249949,678.5541461669927,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_48_w_runway2.jpg,64,0,64,64,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.960371457011206,0.3750106249935925,None,None,None,,,,,,,,,,,1,0,1,0,0,64,64,64,678.7266043749987,,,,,,,,,,,,,,,,,,,,,,678.5545751669997,678.5547486669966,678.7231755419925,678.7266043749987,678.7266043749987,678.7266043749987,678.7266043749987,681.7198336250003,681.7198336250003,682.5664093329979,2,0,1.960371457011206,0.3750106249935925,None,682.5666982,682.5668401669973,None,682.5669254579989,682.5669849999977,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_40_w_escalator1.jpg,65,0,65,65,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.4482391659985296,0.35901949999970384,None,None,None,,,,,,,,,,,1,0,1,0,0,65,65,65,682.7236535419943,,,,,,,,,,,,,,,,,,,,,,682.5675153329939,682.5677537500014,682.7200568749977,682.7236535419943,682.7236535419943,682.7236535419943,682.7236535419943,685.7195827079995,685.7195827079995,686.5703596,1,1,1.4482391659985296,0.35901949999970384,None,686.5705772079964,686.5706473749888,None,686.5707324579998,686.5707973329991,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_62228.jpg,66,0,66,66,0,,,,1,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.1521232489903923,0.44504475001303945,None,None,None,,,,,,,,,,,1,0,1,0,0,66,66,66,686.6468678329984,,,,,,,,,,,,,,,,,,,,,,686.5713206,686.5715352080006,686.6436079999985,686.6468678329984,686.6468678329984,686.6468678329984,686.6468678329984,689.6367583329993,689.6367583329993,690.5831809999945,2,1,1.1521232489903923,0.44504475001303945,None,690.5834536670009,690.5835837920022,None,690.5836839999974,690.5838536669908,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_26_nsd_483_2_cocoid_8054.png,67,0,67,67,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.2192707909998717,0.38702258400735445,None,None,None,,,,,,,,,,,1,0,1,0,0,67,67,67,690.8197485830024,,,,,,,,,,,,,,,,,,,,,,690.5846177499916,690.5849469579989,690.8173995419929,690.8197485830024,690.8197485830024,690.8197485830024,690.8197485830024,693.8165025420021,693.8165025420021,694.5873826249881,1,1,1.2192707909998717,0.38702258400735445,None,694.5875630419905,694.5876153329882,None,694.5876672079903,694.5877074169985,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,68,1,68,68,0,,,,0,0,1,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,1,0,1,0,0,68,68,68,694.6823529579997,,,,,,,,,,,,,,,,,,,,,,694.5881094999932,694.5882727499993,694.6788980419951,694.6823529579997,694.6823529579997,694.6823529579997,694.6823529579997,697.6694450829964,697.6694450829964,698.5886518329935,None,0,,,None,698.5888102079916,698.5888875419914,None,698.5889373329992,698.5889729170012,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,69,1,69,69,0,,,,0,1,1,6,0,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,2,equal,18.025467250001384,None,22.516221165991738,None,,,,,,,1,0,1,0,0,69,69,69,698.6344286,,,,,,,,,,,,,,,,,,,,,,698.5893679579895,698.5895576670009,698.6288562499976,698.6344286,698.6344286,698.6344286,698.6344286,701.6333472499973,701.6333472499973,702.6000250419893,None,0,,,None,702.6145988329954,720.6524779579922,2,720.6527692919917,743.1855996249942,equal,702.6177255,702.6177255,18.025467250001384,None,720.6620053329971,720.6620053329971,22.516221165991738,None,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_19672.png,0,0,0,0,0,,,,0,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.8607659989938838,1.0450009589985712,None,None,None,,,,,,,,,,,2,0,2,0,0,0,0,0,743.5732847079926,,,,,,,,,,,,,,,,,,,,,,743.3686041670007,743.3694727919938,743.5655900419952,743.5732847079926,743.5732847079926,743.5732847079926,743.5732847079926,746.5689134999993,746.5689134999993,747.3701287079894,2,0,1.8607659989938838,1.0450009589985712,None,747.3702967919962,747.3703532499931,None,747.3704093749984,747.3704608749977,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_55526.jpg,1,0,1,1,0,,,,0,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.0466109160042834,0.7480048750003334,None,None,None,,,,,,,,,,,2,0,2,0,0,1,1,1,747.5134037499956,,,,,,,,,,,,,,,,,,,,,,747.3708951669978,747.3711056249886,747.5079590419919,747.5134037499956,747.5134037499956,747.5134037499956,747.5134037499956,750.5045124169992,750.5045124169992,751.3835992079985,2,0,1.0466109160042834,0.7480048750003334,None,751.3838492079958,751.3839586,None,751.3840332499967,751.3840884579986,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_22_nsd_115_1_cocoid_8171.png,2,0,2,2,0,,,,0,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.0211489990033442,0.236977417,None,None,None,,,,,,,,,,,2,0,2,0,0,2,2,2,751.6459446669905,,,,,,,,,,,,,,,,,,,,,,751.3846392499981,751.3848368329927,751.6422443329939,751.6459446669905,751.6459446669905,751.6459446669905,751.6459446669905,754.6356956249947,754.6356956249947,755.3861957499903,2,0,1.0211489990033442,0.236977417,None,755.3863319999946,755.3863741249952,None,755.3864202080003,755.3864621249959,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_13613.jpg,3,0,3,3,0,,,,1,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,,,['3'],None,None,,,,,[1.617136250002659],[0.5790158750023693],,,,,2,0,2,0,0,3,3,3,755.4979167499987,,,,,,,,,,,,,,,,,,,,,,755.3868030829908,755.3869530829979,755.4945092080015,755.4979167499987,755.4979167499987,755.4979167499987,755.4979167499987,758.4859141,758.4859141,759.3874287919898,None,0,,,['3'],759.3876509169932,759.3877079999947,None,759.3877644999884,759.3878057499969,None,,,,,,,,,[1.617136250002659],[0.5790158750023693],4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_28487.png,4,0,4,4,0,,,,0,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.2459163739986252,0.24300558300456032,None,None,None,,,,,,,,,,,2,0,2,0,0,4,4,4,759.5491036669991,,,,,,,,,,,,,,,,,,,,,,759.3882228329894,759.3883776,759.5455317079904,759.5491036669991,759.5491036669991,759.5491036669991,759.5491036669991,762.5357478749938,762.5357478749938,763.3998597079917,2,0,1.2459163739986252,0.24300558300456032,None,763.4001308329898,763.4002419169992,None,763.4003145000024,763.4003715419967,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_28524.jpg,5,0,5,5,0,,,,1,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,,,['3'],None,None,,,,,[1.5753597489965614],[0.4140263340086676],,,,,2,0,2,0,0,5,5,5,763.4787182,,,,,,,,,,,,,,,,,,,,,,763.4010975419951,763.4014114169986,763.4745872079948,763.4787182,763.4787182,763.4787182,763.4787182,766.4698084580014,766.4698084580014,767.4030917919881,None,0,,,['3'],767.4032959579927,767.4033435000019,None,767.4033886249963,767.4034289999981,None,,,,,,,,,[1.5753597489965614],[0.4140263340086676],4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_44_w_log_cabin1.jpg,6,0,6,6,0,,,,0,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.469328665989451,0.4849981250008568,None,None,None,,,,,,,,,,,2,0,2,0,0,6,6,6,767.5317162499996,,,,,,,,,,,,,,,,,,,,,,767.4038080419996,767.4039502079977,767.5281852920016,767.5317162499996,767.5317162499996,767.5317162499996,767.5317162499996,770.5196881250013,770.5196881250013,771.4170714579959,2,0,1.469328665989451,0.4849981250008568,None,771.4176279999956,771.4177351249964,None,771.4178366,771.4179284580023,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_71241.jpg,7,0,7,7,0,,,,0,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9695283740002196,0.32601041700399946,None,None,None,,,,,,,,,,,2,0,2,0,0,7,7,7,771.5255607079889,,,,,,,,,,,,,,,,,,,,,,771.4186801249889,771.4189873329888,771.5222809580009,771.5255607079889,771.5255607079889,771.5255607079889,771.5255607079889,774.5207348749973,774.5207348749973,775.4211065,2,0,0.9695283740002196,0.32601041700399946,None,775.4212823330017,775.4213361669972,None,775.4213884579949,775.4214287499926,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_68842.jpg,8,0,8,8,0,,,,0,0,2,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9213482489867602,0.38399966701399535,None,None,None,,,,,,,,,,,2,0,2,0,0,8,8,8,775.6136397919909,,,,,,,,,,,,,,,,,,,,,,775.4218445829902,775.4220234999957,775.6099708330003,775.6136397919909,775.6136397919909,775.6136397919909,775.6136397919909,778.6043412079889,778.6043412079889,779.4333100829972,2,0,0.9213482489867602,0.38399966701399535,None,779.4335212919977,779.4335733329935,None,779.4336215419899,779.4336547499988,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
